parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-001,MOD-001,FORM-001,dynamic_centerline_scale,dynamic centerline scale,formula_constant,float,mm,5,NOT_APPLICABLE - no separate prior evidenced,5,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-001,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:74,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-002,MOD-001,FORM-001,dynamic_centerline_weight,dynamic centerline weight,formula_constant,float,points,35,NOT_APPLICABLE - no separate prior evidenced,35,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-001,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:74,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-003,MOD-001,FORM-001,dynamic_ovality_scale,dynamic ovality scale,formula_constant,float,ratio,0.04,NOT_APPLICABLE - no separate prior evidenced,0.04,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-001,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:74,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-004,MOD-001,FORM-001,dynamic_ovality_weight,dynamic ovality weight,formula_constant,float,points,25,NOT_APPLICABLE - no separate prior evidenced,25,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-001,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:74,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-005,MOD-001,FORM-001,dynamic_temperature_scale,dynamic temperature scale,formula_constant,float,C,520,NOT_APPLICABLE - no separate prior evidenced,520,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-001,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:74,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-006,MOD-001,FORM-001,dynamic_temperature_weight,dynamic temperature weight,formula_constant,float,points,25,NOT_APPLICABLE - no separate prior evidenced,25,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-001,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:74,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-007,MOD-001,FORM-001,dynamic_runout_scale,dynamic runout scale,formula_constant,float,mm,3,NOT_APPLICABLE - no separate prior evidenced,3,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-001,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:74,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-008,MOD-001,FORM-001,dynamic_runout_weight,dynamic runout weight,formula_constant,float,points,15,NOT_APPLICABLE - no separate prior evidenced,15,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-001,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:74,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-009,MOD-001,FORM-001,dynamic_centerline_threshold,dynamic centerline threshold,formula_constant,float,mm,3,NOT_APPLICABLE - no separate prior evidenced,3,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-001,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:77,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-010,MOD-001,FORM-001,dynamic_ovality_threshold,dynamic ovality threshold,formula_constant,float,ratio,0.02,NOT_APPLICABLE - no separate prior evidenced,0.02,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-001,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:79,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-011,MOD-001,FORM-001,dynamic_temperature_threshold,dynamic temperature threshold,formula_constant,float,C,400,NOT_APPLICABLE - no separate prior evidenced,400,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-001,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:81,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-012,MOD-001,FORM-001,dynamic_eccentricity_threshold,dynamic eccentricity threshold,formula_constant,float,ratio,0.015,NOT_APPLICABLE - no separate prior evidenced,0.015,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-001,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:83,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-013,MOD-002,FORM-002,fault_vibration_threshold,fault vibration threshold,formula_constant,float,mm/s or input unit,2.0,NOT_APPLICABLE - no separate prior evidenced,2.0,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:143,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-014,MOD-002,FORM-002,fault_temperature_threshold,fault temperature threshold,formula_constant,float,C,450,NOT_APPLICABLE - no separate prior evidenced,450,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:144,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-015,MOD-002,FORM-002,fault_speed_min,fault speed min,formula_constant,float,rpm or input unit,1.0,NOT_APPLICABLE - no separate prior evidenced,1.0,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:145,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-016,MOD-002,FORM-002,fault_speed_max,fault speed max,formula_constant,float,rpm or input unit,4.5,NOT_APPLICABLE - no separate prior evidenced,4.5,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:145,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-017,MOD-002,FORM-002,fault_vibration_scale,fault vibration scale,formula_constant,float,input unit,4,NOT_APPLICABLE - no separate prior evidenced,4,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:165,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-018,MOD-002,FORM-002,fault_vibration_weight,fault vibration weight,formula_constant,float,points,35,NOT_APPLICABLE - no separate prior evidenced,35,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:165,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-019,MOD-002,FORM-002,fault_temperature_scale,fault temperature scale,formula_constant,float,C,550,NOT_APPLICABLE - no separate prior evidenced,550,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:165,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-020,MOD-002,FORM-002,fault_temperature_weight,fault temperature weight,formula_constant,float,points,35,NOT_APPLICABLE - no separate prior evidenced,35,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:165,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-021,MOD-002,FORM-002,fault_symptom_weight,fault symptom weight,formula_constant,float,points per symptom,10,NOT_APPLICABLE - no separate prior evidenced,10,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:165,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-022,MOD-003,FORM-003,gear_wear_scale,gear wear scale,formula_constant,float,mm,3,NOT_APPLICABLE - no separate prior evidenced,3,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:209,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-023,MOD-003,FORM-003,gear_wear_weight,gear wear weight,formula_constant,float,points,45,NOT_APPLICABLE - no separate prior evidenced,45,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:209,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-024,MOD-003,FORM-003,gear_crack_scale,gear crack scale,formula_constant,float,mm,80,NOT_APPLICABLE - no separate prior evidenced,80,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:209,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-025,MOD-003,FORM-003,gear_crack_weight,gear crack weight,formula_constant,float,points,35,NOT_APPLICABLE - no separate prior evidenced,35,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:209,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-026,MOD-003,FORM-003,gear_temperature_scale,gear temperature scale,formula_constant,float,C,180,NOT_APPLICABLE - no separate prior evidenced,180,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:209,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-027,MOD-003,FORM-003,gear_temperature_weight,gear temperature weight,formula_constant,float,points,20,NOT_APPLICABLE - no separate prior evidenced,20,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:209,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-028,MOD-003,FORM-003,gear_wear_material_threshold,gear wear material threshold,formula_constant,float,mm,1.0,NOT_APPLICABLE - no separate prior evidenced,1.0,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:212,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-029,MOD-003,FORM-003,gear_temperature_threshold,gear temperature threshold,formula_constant,float,C,120,NOT_APPLICABLE - no separate prior evidenced,120,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:218,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-030,MOD-004,FORM-004,machining_tolerance_critical,machining tolerance critical,formula_constant,float,mm,0.05,NOT_APPLICABLE - no separate prior evidenced,0.05,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:275,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-031,MOD-004,FORM-004,machining_tolerance_warning,machining tolerance warning,formula_constant,float,mm,0.12,NOT_APPLICABLE - no separate prior evidenced,0.12,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:275,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-032,MOD-004,FORM-004,machining_precision_critical_score,machining precision critical score,formula_constant,float,points,35,NOT_APPLICABLE - no separate prior evidenced,35,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:275,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-033,MOD-004,FORM-004,machining_precision_warning_score,machining precision warning score,formula_constant,float,points,15,NOT_APPLICABLE - no separate prior evidenced,15,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:275,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-034,MOD-004,FORM-004,machining_precision_normal_score,machining precision normal score,formula_constant,float,points,5,NOT_APPLICABLE - no separate prior evidenced,5,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:275,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-035,MOD-004,FORM-004,machining_size_scale,machining size scale,formula_constant,float,mm,10000,NOT_APPLICABLE - no separate prior evidenced,10000,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:276,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
PARAM-036,MOD-004,FORM-004,machining_size_cap,machining size cap,formula_constant,float,points,35,NOT_APPLICABLE - no separate prior evidenced,35,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code/config default,UNKNOWN (TASK-OPME-B-001: engineering calibration source not evidenced),High,OpMe_System/backend/app/services/analysis.py:276,NOT_APPLICABLE,OpMe_System/backend/tests/test_analysis.py:5,active,UNKNOWN,TASK-OPME-B-001,opme-rules-v0,2026-06-20
