requirement_id,model_id,assumption_id,formula_id,parameter_id,task_id,acceptance_id,code_ref,config_ref,test_ref,evidence_ref,status
REQ-OAI-001,MOD-001,ASM-001,FORM-001,PARAM-001;PARAM-002;PARAM-003;PARAM-004;PARAM-005;PARAM-006;PARAM-007;PARAM-008;PARAM-009;PARAM-010,TASK-OAI-A-001,ACC-OAI-A-001,OpenAIDatabase/skills/openai-memory-analysis/scripts/openai_memory_analysis.py:512,OpenAIDatabase/config/memory_schema.json:1,OpenAIDatabase/tests/test_openai_memory_analysis.py:17,OpenAIDatabase/docs/governance/model_registry.yaml:1,active
REQ-OAI-002,MOD-002,ASM-001,FORM-002,PARAM-011;PARAM-012;PARAM-013;PARAM-014;PARAM-015;PARAM-016;PARAM-017,TASK-OAI-A-001,ACC-OAI-A-001,OpenAIDatabase/skills/openai-memory-analysis/scripts/openai_memory_analysis.py:51,NOT_APPLICABLE,OpenAIDatabase/tests/test_openai_memory_analysis.py:17,OpenAIDatabase/skills/openai-memory-analysis/references/security-policy.md:1,active
REQ-OAI-003,MOD-003,ASM-001,FORM-003,PARAM-018;PARAM-019;PARAM-020;PARAM-021;PARAM-022;PARAM-023,TASK-OAI-A-001,ACC-OAI-A-001,OpenAIDatabase/skills/openai-memory-analysis/scripts/openai_memory_analysis.py:1701,NOT_APPLICABLE,OpenAIDatabase/tests/test_openai_memory_analysis.py:87,OpenAIDatabase/AGENTS.md:24,active
REQ-OAI-004,MOD-004,ASM-001,FORM-004,PARAM-024;PARAM-025;PARAM-026;PARAM-027;PARAM-028;PARAM-029;PARAM-030,TASK-OAI-A-001,ACC-OAI-A-001,OpenAIDatabase/skills/openai-memory-analysis/scripts/openai_memory_analysis.py:2055,NOT_APPLICABLE,OpenAIDatabase/tests/test_openai_memory_analysis.py:112,OpenAIDatabase/skills/openai-memory-analysis/references/retrieval.md:1,active
REQ-OAI-005,MOD-005,ASM-006,FORM-005,PARAM-031;PARAM-032;PARAM-033;PARAM-034;PARAM-035;PARAM-036;PARAM-037;PARAM-038;PARAM-039;PARAM-040;PARAM-041;PARAM-042;PARAM-043;PARAM-044,TASK-OAI-B-001,ACC-OAI-B-001,OpenAIDatabase/scripts/build_memory_atlas_data.py:380,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,OpenAIDatabase/docs/MEMORY_ATLAS_PROJECT_MODEL_PARAMETERS.md:20,blocked
REQ-OAI-006,MOD-006,ASM-006,FORM-006,PARAM-045;PARAM-046;PARAM-047;PARAM-048;PARAM-049;PARAM-050;PARAM-051,TASK-OAI-B-001,ACC-OAI-B-001,OpenAIDatabase/scripts/build_memory_atlas_data.py:387,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,OpenAIDatabase/docs/MEMORY_ATLAS_PROJECT_MODEL_PARAMETERS.md:56,blocked
REQ-OAI-007,MOD-007,ASM-002,FORM-007,PARAM-052;PARAM-053;PARAM-054;PARAM-055;PARAM-056,TASK-OAI-A-001,ACC-OAI-A-001,OpenAIDatabase/scripts/build_memory_atlas_data.py:462,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,OpenAIDatabase/docs/MEMORY_ATLAS_PROJECT_MODEL_PARAMETERS.md:87,active
REQ-OAI-008,MOD-008,ASM-004,FORM-008,PARAM-057;PARAM-058;PARAM-059;PARAM-060;PARAM-061;PARAM-062;PARAM-063,TASK-OAI-A-001,ACC-OAI-A-001,OpenAIDatabase/scripts/sync_codex_memory_data.py:279,NOT_APPLICABLE,OpenAIDatabase/tests/test_codex_memory_sync.py:20,OpenAIDatabase/docs/MEMORY_ATLAS_PROJECT_MODEL_PARAMETERS.md:119,active
REQ-OAI-009,MOD-009,ASM-005,FORM-009,PARAM-064;PARAM-065;PARAM-066;PARAM-067;PARAM-068;PARAM-069;PARAM-070;PARAM-071;PARAM-072,TASK-OAI-A-001,ACC-OAI-A-001,OpenAIDatabase/scripts/audit_memory_atlas_acceptance.py:86,OpenAIDatabase/config/data_sources/source_registry.json:1,OpenAIDatabase/tests/test_memory_atlas_data.py:25,OpenAIDatabase/config/data_sources/source_registry.json:1,active
REQ-OAI-010,MOD-010,ASM-003,FORM-010,PARAM-073;PARAM-074;PARAM-075;PARAM-076;PARAM-077;PARAM-078;PARAM-079;PARAM-080;PARAM-081;PARAM-082,TASK-OAI-A-001,ACC-OAI-A-001,OpenAIDatabase/apps/memory-atlas/src/App.tsx:2328,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_release_audit.py:24,OpenAIDatabase/README.md:121,active
REQ-OAI-011,MOD-011,ASM-007,FORM-011,PARAM-083;PARAM-084;PARAM-085;PARAM-086;PARAM-087;PARAM-088;PARAM-089;PARAM-090;PARAM-091;PARAM-092,TASK-OAI-C-002,ACC-OAI-C-002,OpenAIDatabase/scripts/build_personalization_exports.py:1;OpenAIDatabase/scripts/route_agent_resources.py:1;OpenAIDatabase/scripts/evaluate_personalization_context.py:1,OpenAIDatabase/config/context_sources/three_layer_context.json:1;OpenAIDatabase/config/context_sources/resource_routes.json:1;OpenAIDatabase/config/evaluation/personalization_harness.json:1,OpenAIDatabase/tests/test_personalization_architecture.py:1,OpenAIDatabase/data/derived/personalization/personalization_export.json;OpenAIDatabase/data/run_logs/sync_runs/2026-06-21.jsonl;OpenAIDatabase/data/run_logs/export_runs/2026-06-21.jsonl;OpenAIDatabase/data/run_logs/evaluation_runs/2026-06-21.jsonl;OpenAIDatabase/data/run_logs/agent_runs/2026-06-21.jsonl,active
